experiment_number,groups,counts,p_value,SRM_flag,first_seen,p99_seen,last_seen,delayed_users_found,delay_days
38.0,"0.0, 1.0, 2.0, 3.0, 4.0","97, 99, 74, 89, 92",1.0,OK,2024-11-26,2024-11-26,2025-01-29,YES,64
40.0,"0.0, 1.0, 2.0, 3.0","4884, 4954, 4944, 4829",1.0,OK,2024-11-26,2024-12-13,2025-02-18,YES,67
42.0,"0.0, 1.0","9231, 9427",1.0,OK,2025-01-23,2025-02-10,2025-02-10,NO,0
44.0,"0.0, 1.0","2545, 2548",1.0,OK,2025-02-28,2025-03-05,2025-03-17,YES,12
45.0,"0.0, 1.0","11645, 11667",1.0,OK,2025-03-05,2025-03-28,2025-03-28,NO,0
46.0,"0.0, 1.0","36615, 36648",1.0,OK,2025-03-31,2025-06-24,2025-06-24,NO,0
